#Station Long Name,West Barwon Reservoir,,,
#Station Number,RE750,,,
#Station Location Latitude,-38.53182732,,,
#Station Location Longitude,143.7209973,,,
#Parameter Type Name,Storage Level,,,
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR,,,
#Unit Name,meter,,,
#DATA_OWNER_NAME,VIC - Barwon Region Water Corporation (Barwon Water),,,
#Rows,7625,,,
#Timestamp,Value,Quality Code,Interpolation Type,
2005-09-07T00:00:00.000+10:00,181.43,10,603,
2005-09-08T00:00:00.000+10:00,181.37,10,603,
2005-09-09T00:00:00.000+10:00,181.34,10,603,
2005-09-10T00:00:00.000+10:00,181.3,10,603,
2005-09-11T00:00:00.000+10:00,181.3,10,603,
2005-09-12T00:00:00.000+10:00,181.58,10,603,
2005-09-13T00:00:00.000+10:00,182.11,10,603,
2005-09-14T00:00:00.000+10:00,182.33,10,603,
2005-09-15T00:00:00.000+10:00,182.4,10,603,
2005-09-16T00:00:00.000+10:00,182.45,10,603,
2005-09-17T00:00:00.000+10:00,182.56,10,603,
2005-09-18T00:00:00.000+10:00,182.73,10,603,
2005-09-19T00:00:00.000+10:00,182.87,10,603,
2005-09-20T00:00:00.000+10:00,182.93,10,603,
2005-09-21T00:00:00.000+10:00,182.98,10,603,
2005-09-22T00:00:00.000+10:00,183.01,10,603,
2005-09-23T00:00:00.000+10:00,183.02,10,603,
2005-09-24T00:00:00.000+10:00,183.02,10,603,
2005-09-25T00:00:00.000+10:00,183.02,10,603,
2005-09-26T00:00:00.000+10:00,183.01,10,603,
2005-09-27T00:00:00.000+10:00,183,10,603,
2005-09-28T00:00:00.000+10:00,182.99,10,603,
2005-09-29T00:00:00.000+10:00,182.99,90,603,
2005-09-30T00:00:00.000+10:00,182.94,90,603,
2005-10-01T00:00:00.000+10:00,182.89,10,603,
2005-10-02T00:00:00.000+10:00,182.84,10,603,
2005-10-03T00:00:00.000+10:00,182.79,10,603,
2005-10-04T00:00:00.000+10:00,182.75,10,603,
2005-10-05T00:00:00.000+10:00,182.71,10,603,
2005-10-06T00:00:00.000+10:00,182.66,10,603,
2005-10-07T00:00:00.000+10:00,182.61,10,603,
2005-10-08T00:00:00.000+10:00,182.56,10,603,
2005-10-09T00:00:00.000+10:00,182.53,10,603,
2005-10-10T00:00:00.000+10:00,182.52,10,603,
2005-10-11T00:00:00.000+10:00,182.51,10,603,
2005-10-12T00:00:00.000+10:00,182.52,10,603,
2005-10-13T00:00:00.000+10:00,182.52,10,603,
2005-10-14T00:00:00.000+10:00,182.53,10,603,
2005-10-15T00:00:00.000+10:00,182.54,10,603,
2005-10-16T00:00:00.000+10:00,182.53,10,603,
2005-10-17T00:00:00.000+10:00,182.51,10,603,
2005-10-18T00:00:00.000+10:00,182.47,10,603,
2005-10-19T00:00:00.000+10:00,182.42,10,603,
2005-10-20T00:00:00.000+10:00,182.36,10,603,
2005-10-21T00:00:00.000+10:00,182.3,10,603,
2005-10-22T00:00:00.000+10:00,182.28,10,603,
2005-10-23T00:00:00.000+10:00,182.3,10,603,
2005-10-24T00:00:00.000+10:00,182.31,10,603,
2005-10-25T00:00:00.000+10:00,182.32,10,603,
2005-10-26T00:00:00.000+10:00,182.32,10,603,
2005-10-27T00:00:00.000+10:00,182.31,10,603,
2005-10-28T00:00:00.000+10:00,182.29,10,603,
2005-10-29T00:00:00.000+10:00,182.24,10,603,
2005-10-30T00:00:00.000+10:00,182.18,90,603,
2005-10-31T00:00:00.000+10:00,182.14,90,603,
2005-11-01T00:00:00.000+10:00,182.08,10,603,
2005-11-02T00:00:00.000+10:00,182.03,10,603,
2005-11-03T00:00:00.000+10:00,181.96,10,603,
2005-11-04T00:00:00.000+10:00,181.91,10,603,
2005-11-05T00:00:00.000+10:00,181.84,10,603,
2005-11-06T00:00:00.000+10:00,181.77,10,603,
2005-11-07T00:00:00.000+10:00,181.7,10,603,
2005-11-08T00:00:00.000+10:00,181.62,10,603,
2005-11-09T00:00:00.000+10:00,181.53,10,603,
2005-11-10T00:00:00.000+10:00,181.44,10,603,
2005-11-11T00:00:00.000+10:00,181.33,10,603,
2005-11-12T00:00:00.000+10:00,181.23,10,603,
2005-11-13T00:00:00.000+10:00,181.16,10,603,
2005-11-14T00:00:00.000+10:00,181.08,10,603,
2005-11-15T00:00:00.000+10:00,181.02,10,603,
2005-11-16T00:00:00.000+10:00,180.95,10,603,
2005-11-17T00:00:00.000+10:00,180.87,10,603,
2005-11-18T00:00:00.000+10:00,180.76,10,603,
2005-11-19T00:00:00.000+10:00,180.65,10,603,
2005-11-20T00:00:00.000+10:00,180.54,10,603,
2005-11-21T00:00:00.000+10:00,180.44,10,603,
2005-11-22T00:00:00.000+10:00,180.34,10,603,
2005-11-23T00:00:00.000+10:00,180.23,10,603,
2005-11-24T00:00:00.000+10:00,180.12,10,603,
2005-11-25T00:00:00.000+10:00,180,10,603,
2005-11-26T00:00:00.000+10:00,179.88,10,603,
2005-11-27T00:00:00.000+10:00,179.76,10,603,
2005-11-28T00:00:00.000+10:00,179.67,10,603,
2005-11-29T00:00:00.000+10:00,179.59,90,603,
2005-11-30T00:00:00.000+10:00,179.36,90,603,
2005-12-01T00:00:00.000+10:00,179.06,10,603,
2005-12-02T00:00:00.000+10:00,178.87,10,603,
2005-12-03T00:00:00.000+10:00,178.7,10,603,
2005-12-04T00:00:00.000+10:00,178.52,10,603,
2005-12-05T00:00:00.000+10:00,178.34,10,603,
2005-12-06T00:00:00.000+10:00,178.17,10,603,
2005-12-07T00:00:00.000+10:00,177.99,10,603,
2005-12-08T00:00:00.000+10:00,177.78,10,603,
2005-12-09T00:00:00.000+10:00,177.59,10,603,
2005-12-10T00:00:00.000+10:00,177.46,10,603,
2005-12-11T00:00:00.000+10:00,177.34,10,603,
2005-12-12T00:00:00.000+10:00,177.14,10,603,
2005-12-13T00:00:00.000+10:00,176.95,10,603,
2005-12-14T00:00:00.000+10:00,176.76,10,603,
2005-12-15T00:00:00.000+10:00,176.6,10,603,
2005-12-16T00:00:00.000+10:00,176.51,10,603,
2005-12-17T00:00:00.000+10:00,176.42,10,603,
2005-12-18T00:00:00.000+10:00,176.34,10,603,
2005-12-19T00:00:00.000+10:00,176.28,10,603,
2005-12-20T00:00:00.000+10:00,176.25,10,603,
2005-12-21T00:00:00.000+10:00,176.24,10,603,
2005-12-22T00:00:00.000+10:00,176.24,10,603,
2005-12-23T00:00:00.000+10:00,176.24,10,603,
2005-12-24T00:00:00.000+10:00,176.24,10,603,
2005-12-25T00:00:00.000+10:00,176.24,10,603,
2005-12-26T00:00:00.000+10:00,176.24,10,603,
2005-12-27T00:00:00.000+10:00,176.24,10,603,
2005-12-28T00:00:00.000+10:00,176.24,10,603,
2005-12-29T00:00:00.000+10:00,176.24,10,603,
2005-12-30T00:00:00.000+10:00,176.25,90,603,
2005-12-31T00:00:00.000+10:00,176.25,90,603,
2006-01-01T00:00:00.000+10:00,176.24,10,603,
2006-01-02T00:00:00.000+10:00,176.24,10,603,
2006-01-03T00:00:00.000+10:00,176.24,10,603,
2006-01-04T00:00:00.000+10:00,176.24,10,603,
2006-01-05T00:00:00.000+10:00,176.24,10,603,
2006-01-06T00:00:00.000+10:00,176.24,10,603,
2006-01-07T00:00:00.000+10:00,176.23,10,603,
2006-01-08T00:00:00.000+10:00,176.22,10,603,
2006-01-09T00:00:00.000+10:00,176.22,10,603,
2006-01-10T00:00:00.000+10:00,176.22,10,603,
2006-01-11T00:00:00.000+10:00,176.21,10,603,
2006-01-12T00:00:00.000+10:00,176.2,10,603,
2006-01-13T00:00:00.000+10:00,176.2,10,603,
2006-01-14T00:00:00.000+10:00,176.2,10,603,
2006-01-15T00:00:00.000+10:00,176.19,10,603,
2006-01-16T00:00:00.000+10:00,176.19,10,603,
2006-01-17T00:00:00.000+10:00,176.19,10,603,
2006-01-18T00:00:00.000+10:00,176.19,10,603,
2006-01-19T00:00:00.000+10:00,176.18,10,603,
2006-01-20T00:00:00.000+10:00,176.17,10,603,
2006-01-21T00:00:00.000+10:00,176.15,10,603,
2006-01-22T00:00:00.000+10:00,176.14,10,603,
2006-01-23T00:00:00.000+10:00,176.12,10,603,
2006-01-24T00:00:00.000+10:00,176.11,10,603,
2006-01-25T00:00:00.000+10:00,176.1,10,603,
2006-01-26T00:00:00.000+10:00,176.1,10,603,
2006-01-27T00:00:00.000+10:00,176.1,10,603,
2006-01-28T00:00:00.000+10:00,176.1,10,603,
2006-01-29T00:00:00.000+10:00,176.11,10,603,
2006-01-30T00:00:00.000+10:00,176.13,90,603,
2006-01-31T00:00:00.000+10:00,176.14,90,603,
2006-02-01T00:00:00.000+10:00,176.14,10,603,
2006-02-02T00:00:00.000+10:00,176.15,10,603,
2006-02-03T00:00:00.000+10:00,176.16,10,603,
2006-02-04T00:00:00.000+10:00,176.17,10,603,
2006-02-05T00:00:00.000+10:00,176.17,10,603,
2006-02-06T00:00:00.000+10:00,176.17,10,603,
2006-02-07T00:00:00.000+10:00,176.17,10,603,
2006-02-08T00:00:00.000+10:00,176.18,10,603,
2006-02-09T00:00:00.000+10:00,176.18,10,603,
2006-02-10T00:00:00.000+10:00,176.18,10,603,
2006-02-11T00:00:00.000+10:00,176.18,10,603,
2006-02-12T00:00:00.000+10:00,176.18,10,603,
2006-02-13T00:00:00.000+10:00,176.18,10,603,
2006-02-14T00:00:00.000+10:00,176.18,10,603,
2006-02-15T00:00:00.000+10:00,176.18,10,603,
2006-02-16T00:00:00.000+10:00,176.18,10,603,
2006-02-17T00:00:00.000+10:00,176.18,10,603,
2006-02-18T00:00:00.000+10:00,176.17,10,603,
2006-02-19T00:00:00.000+10:00,176.17,10,603,
2006-02-20T00:00:00.000+10:00,176.17,10,603,
2006-02-21T00:00:00.000+10:00,176.17,10,603,
2006-02-22T00:00:00.000+10:00,176.17,10,603,
2006-02-23T00:00:00.000+10:00,176.17,10,603,
2006-02-24T00:00:00.000+10:00,176.17,10,603,
2006-02-25T00:00:00.000+10:00,176.17,10,603,
2006-02-26T00:00:00.000+10:00,176.17,10,603,
2006-02-27T00:00:00.000+10:00,176.17,90,603,
2006-02-28T00:00:00.000+10:00,176.16,90,603,
2006-03-01T00:00:00.000+10:00,176.15,10,603,
2006-03-02T00:00:00.000+10:00,176.13,10,603,
2006-03-03T00:00:00.000+10:00,176.13,10,603,
2006-03-04T00:00:00.000+10:00,176.12,10,603,
2006-03-05T00:00:00.000+10:00,176.11,10,603,
2006-03-06T00:00:00.000+10:00,176.11,10,603,
2006-03-07T00:00:00.000+10:00,176.1,10,603,
2006-03-08T00:00:00.000+10:00,176.09,10,603,
2006-03-09T00:00:00.000+10:00,176.08,10,603,
2006-03-10T00:00:00.000+10:00,176.07,10,603,
2006-03-11T00:00:00.000+10:00,176.07,10,603,
2006-03-12T00:00:00.000+10:00,176.06,10,603,
2006-03-13T00:00:00.000+10:00,176.05,10,603,
2006-03-14T00:00:00.000+10:00,176.04,10,603,
2006-03-15T00:00:00.000+10:00,176.03,10,603,
2006-03-16T00:00:00.000+10:00,176.03,10,603,
2006-03-17T00:00:00.000+10:00,176.02,10,603,
2006-03-18T00:00:00.000+10:00,176.01,10,603,
2006-03-19T00:00:00.000+10:00,176,10,603,
2006-03-20T00:00:00.000+10:00,175.99,10,603,
2006-03-21T00:00:00.000+10:00,175.99,10,603,
2006-03-22T00:00:00.000+10:00,175.98,10,603,
2006-03-23T00:00:00.000+10:00,175.97,10,603,
2006-03-24T00:00:00.000+10:00,175.96,10,603,
2006-03-25T00:00:00.000+10:00,175.95,10,603,
2006-03-26T00:00:00.000+10:00,175.95,10,603,
2006-03-27T00:00:00.000+10:00,175.94,10,603,
2006-03-28T00:00:00.000+10:00,175.93,10,603,
2006-03-29T00:00:00.000+10:00,175.93,10,603,
2006-03-30T00:00:00.000+10:00,175.93,90,603,
2006-03-31T00:00:00.000+10:00,175.76,90,603,
2006-04-01T00:00:00.000+10:00,175.76,10,603,
2006-04-02T00:00:00.000+10:00,175.75,10,603,
2006-04-03T00:00:00.000+10:00,175.75,10,603,
2006-04-04T00:00:00.000+10:00,175.75,10,603,
2006-04-05T00:00:00.000+10:00,175.75,10,603,
2006-04-06T00:00:00.000+10:00,175.77,10,603,
2006-04-07T00:00:00.000+10:00,175.79,10,603,
2006-04-08T00:00:00.000+10:00,175.79,10,603,
2006-04-09T00:00:00.000+10:00,175.79,10,603,
2006-04-10T00:00:00.000+10:00,175.79,10,603,
2006-04-11T00:00:00.000+10:00,175.79,10,603,
2006-04-12T00:00:00.000+10:00,175.79,10,603,
2006-04-13T00:00:00.000+10:00,175.78,10,603,
2006-04-14T00:00:00.000+10:00,175.78,10,603,
2006-04-15T00:00:00.000+10:00,175.8,10,603,
2006-04-16T00:00:00.000+10:00,175.81,10,603,
2006-04-17T00:00:00.000+10:00,175.81,10,603,
2006-04-18T00:00:00.000+10:00,175.81,10,603,
2006-04-19T00:00:00.000+10:00,175.81,10,603,
2006-04-20T00:00:00.000+10:00,175.84,10,603,
2006-04-21T00:00:00.000+10:00,175.91,10,603,
2006-04-22T00:00:00.000+10:00,175.95,10,603,
2006-04-23T00:00:00.000+10:00,175.96,10,603,
2006-04-24T00:00:00.000+10:00,175.98,10,603,
2006-04-25T00:00:00.000+10:00,175.99,10,603,
2006-04-26T00:00:00.000+10:00,175.99,10,603,
2006-04-27T00:00:00.000+10:00,175.99,10,603,
2006-04-28T00:00:00.000+10:00,176,10,603,
2006-04-29T00:00:00.000+10:00,176,90,603,
2006-04-30T00:00:00.000+10:00,175.98,90,603,
2006-05-01T00:00:00.000+10:00,176.03,10,603,
2006-05-02T00:00:00.000+10:00,176.13,10,603,
2006-05-03T00:00:00.000+10:00,176.16,10,603,
2006-05-04T00:00:00.000+10:00,176.23,10,603,
2006-05-05T00:00:00.000+10:00,176.28,10,603,
2006-05-06T00:00:00.000+10:00,176.34,10,603,
2006-05-07T00:00:00.000+10:00,176.37,10,603,
2006-05-08T00:00:00.000+10:00,176.45,10,603,
2006-05-09T00:00:00.000+10:00,176.58,10,603,
2006-05-10T00:00:00.000+10:00,176.71,10,603,
2006-05-11T00:00:00.000+10:00,176.76,10,603,
2006-05-12T00:00:00.000+10:00,176.76,10,603,
2006-05-13T00:00:00.000+10:00,176.8,10,603,
2006-05-14T00:00:00.000+10:00,176.81,10,603,
2006-05-15T00:00:00.000+10:00,176.83,10,603,
2006-05-16T00:00:00.000+10:00,176.83,10,603,
2006-05-17T00:00:00.000+10:00,176.84,10,603,
2006-05-18T00:00:00.000+10:00,176.85,10,603,
2006-05-19T00:00:00.000+10:00,176.86,10,603,
2006-05-20T00:00:00.000+10:00,176.87,10,603,
2006-05-21T00:00:00.000+10:00,176.88,10,603,
2006-05-22T00:00:00.000+10:00,176.89,10,603,
2006-05-23T00:00:00.000+10:00,176.9,10,603,
2006-05-24T00:00:00.000+10:00,176.92,10,603,
2006-05-25T00:00:00.000+10:00,176.93,10,603,
2006-05-26T00:00:00.000+10:00,176.94,10,603,
2006-05-27T00:00:00.000+10:00,176.94,10,603,
2006-05-28T00:00:00.000+10:00,176.95,10,603,
2006-05-29T00:00:00.000+10:00,176.96,10,603,
2006-05-30T00:00:00.000+10:00,176.97,90,603,
2006-05-31T00:00:00.000+10:00,176.98,90,603,
2006-06-01T00:00:00.000+10:00,176.98,10,603,
2006-06-02T00:00:00.000+10:00,176.97,10,603,
2006-06-03T00:00:00.000+10:00,176.97,10,603,
2006-06-04T00:00:00.000+10:00,176.97,10,603,
2006-06-05T00:00:00.000+10:00,176.97,10,603,
2006-06-06T00:00:00.000+10:00,176.97,10,603,
2006-06-07T00:00:00.000+10:00,176.97,10,603,
2006-06-08T00:00:00.000+10:00,176.97,10,603,
2006-06-09T00:00:00.000+10:00,176.97,10,603,
2006-06-10T00:00:00.000+10:00,176.97,10,603,
2006-06-11T00:00:00.000+10:00,176.98,10,603,
2006-06-12T00:00:00.000+10:00,176.99,10,603,
2006-06-13T00:00:00.000+10:00,176.99,10,603,
2006-06-14T00:00:00.000+10:00,176.99,10,603,
2006-06-15T00:00:00.000+10:00,176.99,10,603,
2006-06-16T00:00:00.000+10:00,177,10,603,
2006-06-17T00:00:00.000+10:00,177.01,10,603,
2006-06-18T00:00:00.000+10:00,177.02,10,603,
2006-06-19T00:00:00.000+10:00,177.03,10,603,
2006-06-20T00:00:00.000+10:00,177.04,10,603,
2006-06-21T00:00:00.000+10:00,177.05,10,603,
2006-06-22T00:00:00.000+10:00,177.06,10,603,
2006-06-23T00:00:00.000+10:00,177.06,10,603,
2006-06-24T00:00:00.000+10:00,177.09,10,603,
2006-06-25T00:00:00.000+10:00,177.1,10,603,
2006-06-26T00:00:00.000+10:00,177.11,10,603,
2006-06-27T00:00:00.000+10:00,177.11,10,603,
2006-06-28T00:00:00.000+10:00,177.12,10,603,
2006-06-29T00:00:00.000+10:00,177.14,90,603,
2006-06-30T00:00:00.000+10:00,177.19,90,603,
2006-07-01T00:00:00.000+10:00,177.2,10,603,
2006-07-02T00:00:00.000+10:00,177.34,10,603,
2006-07-03T00:00:00.000+10:00,177.52,10,603,
2006-07-04T00:00:00.000+10:00,177.59,10,603,
2006-07-05T00:00:00.000+10:00,177.62,10,603,
2006-07-06T00:00:00.000+10:00,177.66,10,603,
2006-07-07T00:00:00.000+10:00,177.7,10,603,
2006-07-08T00:00:00.000+10:00,177.75,10,603,
2006-07-09T00:00:00.000+10:00,177.81,10,603,
2006-07-10T00:00:00.000+10:00,177.88,10,603,
2006-07-11T00:00:00.000+10:00,177.92,10,603,
2006-07-12T00:00:00.000+10:00,177.97,10,603,
2006-07-13T00:00:00.000+10:00,178,10,603,
2006-07-14T00:00:00.000+10:00,178.03,10,603,
2006-07-15T00:00:00.000+10:00,178.07,10,603,
2006-07-16T00:00:00.000+10:00,178.36,10,603,
2006-07-17T00:00:00.000+10:00,180.26,10,603,
2006-07-18T00:00:00.000+10:00,181.11,10,603,
2006-07-19T00:00:00.000+10:00,181.36,10,603,
2006-07-20T00:00:00.000+10:00,181.46,10,603,
2006-07-21T00:00:00.000+10:00,181.5,10,603,
2006-07-22T00:00:00.000+10:00,181.52,10,603,
2006-07-23T00:00:00.000+10:00,181.52,10,603,
2006-07-24T00:00:00.000+10:00,181.53,10,603,
2006-07-25T00:00:00.000+10:00,181.53,10,603,
2006-07-26T00:00:00.000+10:00,181.53,10,603,
2006-07-27T00:00:00.000+10:00,181.52,10,603,
2006-07-28T00:00:00.000+10:00,181.52,10,603,
2006-07-29T00:00:00.000+10:00,181.52,10,603,
2006-07-30T00:00:00.000+10:00,181.53,90,603,
2006-07-31T00:00:00.000+10:00,181.51,90,603,
2006-08-01T00:00:00.000+10:00,181.48,10,603,
2006-08-02T00:00:00.000+10:00,181.47,10,603,
2006-08-03T00:00:00.000+10:00,181.45,10,603,
2006-08-04T00:00:00.000+10:00,181.44,10,603,
2006-08-05T00:00:00.000+10:00,181.42,10,603,
2006-08-06T00:00:00.000+10:00,181.4,10,603,
2006-08-07T00:00:00.000+10:00,181.38,10,603,
2006-08-08T00:00:00.000+10:00,181.35,10,603,
2006-08-09T00:00:00.000+10:00,181.32,10,603,
2006-08-10T00:00:00.000+10:00,181.28,10,603,
2006-08-11T00:00:00.000+10:00,181.23,10,603,
2006-08-12T00:00:00.000+10:00,181.18,10,603,
2006-08-13T00:00:00.000+10:00,181.13,10,603,
2006-08-14T00:00:00.000+10:00,181.07,10,603,
2006-08-15T00:00:00.000+10:00,181.04,10,603,
2006-08-16T00:00:00.000+10:00,180.99,10,603,
2006-08-17T00:00:00.000+10:00,180.94,10,603,
2006-08-18T00:00:00.000+10:00,180.88,10,603,
2006-08-19T00:00:00.000+10:00,180.82,10,603,
2006-08-20T00:00:00.000+10:00,180.75,10,603,
2006-08-21T00:00:00.000+10:00,180.67,10,603,
2006-08-22T00:00:00.000+10:00,180.6,10,603,
2006-08-23T00:00:00.000+10:00,180.52,10,603,
2006-08-24T00:00:00.000+10:00,180.45,10,603,
2006-08-25T00:00:00.000+10:00,180.39,10,603,
2006-08-26T00:00:00.000+10:00,180.32,10,603,
2006-08-27T00:00:00.000+10:00,180.26,10,603,
2006-08-28T00:00:00.000+10:00,180.2,10,603,
2006-08-29T00:00:00.000+10:00,180.14,10,603,
2006-08-30T00:00:00.000+10:00,180.1,90,603,
2006-08-31T00:00:00.000+10:00,180.03,90,603,
2006-09-01T00:00:00.000+10:00,179.93,10,603,
2006-09-02T00:00:00.000+10:00,179.88,10,603,
2006-09-03T00:00:00.000+10:00,179.83,10,603,
2006-09-04T00:00:00.000+10:00,179.79,10,603,
2006-09-05T00:00:00.000+10:00,179.73,10,603,
2006-09-06T00:00:00.000+10:00,179.7,10,603,
2006-09-07T00:00:00.000+10:00,179.74,10,603,
2006-09-08T00:00:00.000+10:00,179.84,10,603,
2006-09-09T00:00:00.000+10:00,180.01,10,603,
2006-09-10T00:00:00.000+10:00,180.25,10,603,
2006-09-11T00:00:00.000+10:00,180.41,10,603,
2006-09-12T00:00:00.000+10:00,180.46,10,603,
2006-09-13T00:00:00.000+10:00,180.46,10,603,
2006-09-14T00:00:00.000+10:00,180.54,10,603,
2006-09-15T00:00:00.000+10:00,180.58,10,603,
2006-09-16T00:00:00.000+10:00,180.54,10,603,
2006-09-17T00:00:00.000+10:00,180.5,10,603,
2006-09-18T00:00:00.000+10:00,180.45,10,603,
2006-09-19T00:00:00.000+10:00,180.4,10,603,
2006-09-20T00:00:00.000+10:00,180.36,10,603,
2006-09-21T00:00:00.000+10:00,180.3,10,603,
2006-09-22T00:00:00.000+10:00,180.25,10,603,
2006-09-23T00:00:00.000+10:00,180.19,10,603,
2006-09-24T00:00:00.000+10:00,180.14,10,603,
2006-09-25T00:00:00.000+10:00,180.11,10,603,
2006-09-26T00:00:00.000+10:00,180.06,10,603,
2006-09-27T00:00:00.000+10:00,180,10,603,
2006-09-28T00:00:00.000+10:00,179.93,10,603,
2006-09-29T00:00:00.000+10:00,179.86,10,603,
2006-09-30T00:00:00.000+10:00,179.8,10,603,
2006-10-01T00:00:00.000+10:00,179.73,10,603,
2006-10-02T00:00:00.000+10:00,179.66,10,603,
2006-10-03T00:00:00.000+10:00,179.58,10,603,
2006-10-04T00:00:00.000+10:00,179.51,10,603,
2006-10-05T00:00:00.000+10:00,179.44,10,603,
2006-10-06T00:00:00.000+10:00,179.39,10,603,
2006-10-07T00:00:00.000+10:00,179.34,10,603,
2006-10-08T00:00:00.000+10:00,179.3,10,603,
2006-10-09T00:00:00.000+10:00,179.25,10,603,
2006-10-10T00:00:00.000+10:00,179.19,10,603,
2006-10-11T00:00:00.000+10:00,179.13,10,603,
2006-10-12T00:00:00.000+10:00,179.08,10,603,
2006-10-13T00:00:00.000+10:00,179.03,10,603,
2006-10-14T00:00:00.000+10:00,178.99,10,603,
2006-10-15T00:00:00.000+10:00,178.94,10,603,
2006-10-16T00:00:00.000+10:00,178.9,10,603,
2006-10-17T00:00:00.000+10:00,178.85,10,603,
2006-10-18T00:00:00.000+10:00,178.81,10,603,
2006-10-19T00:00:00.000+10:00,178.77,10,603,
2006-10-20T00:00:00.000+10:00,178.73,10,603,
2006-10-21T00:00:00.000+10:00,178.69,10,603,
2006-10-22T00:00:00.000+10:00,178.64,10,603,
2006-10-23T00:00:00.000+10:00,178.61,10,603,
2006-10-24T00:00:00.000+10:00,178.57,10,603,
2006-10-25T00:00:00.000+10:00,178.54,10,603,
2006-10-26T00:00:00.000+10:00,178.51,10,603,
2006-10-27T00:00:00.000+10:00,178.47,10,603,
2006-10-28T00:00:00.000+10:00,178.43,10,603,
2006-10-29T00:00:00.000+10:00,178.4,140,603,
2006-10-30T00:00:00.000+10:00,178.36,90,603,
2006-10-31T00:00:00.000+10:00,178.31,90,603,
2006-11-01T00:00:00.000+10:00,178.27,10,603,
2006-11-02T00:00:00.000+10:00,178.23,10,603,
2006-11-03T00:00:00.000+10:00,178.19,10,603,
2006-11-04T00:00:00.000+10:00,178.15,10,603,
2006-11-05T00:00:00.000+10:00,178.11,10,603,
2006-11-06T00:00:00.000+10:00,178.07,10,603,
2006-11-07T00:00:00.000+10:00,178.06,10,603,
2006-11-08T00:00:00.000+10:00,178.03,10,603,
2006-11-09T00:00:00.000+10:00,177.99,10,603,
2006-11-10T00:00:00.000+10:00,177.95,10,603,
2006-11-11T00:00:00.000+10:00,177.91,10,603,
2006-11-12T00:00:00.000+10:00,177.86,10,603,
2006-11-13T00:00:00.000+10:00,177.82,10,603,
2006-11-14T00:00:00.000+10:00,177.79,10,603,
2006-11-15T00:00:00.000+10:00,177.77,10,603,
2006-11-16T00:00:00.000+10:00,177.79,10,603,
2006-11-17T00:00:00.000+10:00,177.79,10,603,
2006-11-18T00:00:00.000+10:00,177.78,10,603,
2006-11-19T00:00:00.000+10:00,177.74,10,603,
2006-11-20T00:00:00.000+10:00,177.71,10,603,
2006-11-21T00:00:00.000+10:00,177.67,10,603,
2006-11-22T00:00:00.000+10:00,177.63,10,603,
2006-11-23T00:00:00.000+10:00,177.57,10,603,
2006-11-24T00:00:00.000+10:00,177.52,10,603,
2006-11-25T00:00:00.000+10:00,177.48,10,603,
2006-11-26T00:00:00.000+10:00,177.43,10,603,
2006-11-27T00:00:00.000+10:00,177.39,10,603,
2006-11-28T00:00:00.000+10:00,177.33,10,603,
2006-11-29T00:00:00.000+10:00,177.27,90,603,
2006-11-30T00:00:00.000+10:00,177.24,90,603,
2006-12-01T00:00:00.000+10:00,177.22,10,603,
2006-12-02T00:00:00.000+10:00,177.19,10,603,
2006-12-03T00:00:00.000+10:00,177.16,10,603,
2006-12-04T00:00:00.000+10:00,177.13,10,603,
2006-12-05T00:00:00.000+10:00,177.09,10,603,
2006-12-06T00:00:00.000+10:00,177.06,10,603,
2006-12-07T00:00:00.000+10:00,177.03,10,603,
2006-12-08T00:00:00.000+10:00,177.02,10,603,
2006-12-09T00:00:00.000+10:00,177.01,10,603,
2006-12-10T00:00:00.000+10:00,177,10,603,
2006-12-11T00:00:00.000+10:00,176.99,10,603,
2006-12-12T00:00:00.000+10:00,176.98,10,603,
2006-12-13T00:00:00.000+10:00,176.97,10,603,
2006-12-14T00:00:00.000+10:00,176.96,10,603,
2006-12-15T00:00:00.000+10:00,176.95,10,603,
2006-12-16T00:00:00.000+10:00,176.95,10,603,
2006-12-17T00:00:00.000+10:00,176.93,10,603,
2006-12-18T00:00:00.000+10:00,176.92,10,603,
2006-12-19T00:00:00.000+10:00,176.92,10,603,
2006-12-20T00:00:00.000+10:00,176.91,10,603,
2006-12-21T00:00:00.000+10:00,176.89,10,603,
2006-12-22T00:00:00.000+10:00,176.89,10,603,
2006-12-23T00:00:00.000+10:00,176.9,10,603,
2006-12-24T00:00:00.000+10:00,176.9,10,603,
2006-12-25T00:00:00.000+10:00,176.9,10,603,
2006-12-26T00:00:00.000+10:00,176.9,10,603,
2006-12-27T00:00:00.000+10:00,176.9,10,603,
2006-12-28T00:00:00.000+10:00,176.9,10,603,
2006-12-29T00:00:00.000+10:00,176.89,10,603,
2006-12-30T00:00:00.000+10:00,176.89,10,603,
2006-12-31T00:00:00.000+10:00,176.88,10,603,
2007-01-01T00:00:00.000+10:00,176.88,10,603,
2007-01-02T00:00:00.000+10:00,176.88,10,603,
2007-01-03T00:00:00.000+10:00,176.87,10,603,
2007-01-04T00:00:00.000+10:00,176.87,10,603,
2007-01-05T00:00:00.000+10:00,176.86,10,603,
2007-01-06T00:00:00.000+10:00,176.85,10,603,
2007-01-07T00:00:00.000+10:00,176.86,10,603,
2007-01-08T00:00:00.000+10:00,176.86,10,603,
2007-01-09T00:00:00.000+10:00,176.85,10,603,
2007-01-10T00:00:00.000+10:00,176.84,10,603,
2007-01-11T00:00:00.000+10:00,176.84,10,603,
