Value,Value,Gauge_ID,Surface_Area,Timestamp
901,901,222540,23520000.0,1997-04-01
900,900,222540,22965000.0,1997-05-01
900,900,222540,22965000.0,1997-06-01
899,899,222540,22259375.0,1997-07-01
899,899,222540,22259375.0,1997-08-01
900,900,222540,22965000.0,1997-09-01
901,901,222540,23520000.0,1997-10-01
902,902,222540,23978750.0,1997-11-01
902,902,222540,23978750.0,1997-12-01
902,902,222540,23978750.0,1998-01-01
902,902,222540,23978750.0,1998-02-01
901,901,222540,23520000.0,1998-03-01
901,901,222540,23520000.0,1998-04-01
901,901,222540,23520000.0,1998-05-01
900,900,222540,22965000.0,1998-06-01
901,901,222540,23520000.0,1998-07-01
900,900,222540,22965000.0,1998-08-01
901,901,222540,23520000.0,1998-09-01
904,904,222540,25067500.0,1998-10-01
904,904,222540,25067500.0,1998-11-01
904,904,222540,25067500.0,1998-12-01
903,903,222540,24702500.0,1999-01-01
901,901,222540,23520000.0,1999-02-01
900,900,222540,22965000.0,1999-03-01
899,899,222540,22259375.0,1999-04-01
898,898,222540,21484375.0,1999-05-01
899,899,222540,22259375.0,1999-06-01
899,899,222540,22259375.0,1999-07-01
899,899,222540,22259375.0,1999-08-01
900,900,222540,22965000.0,1999-09-01
901,901,222540,23520000.0,1999-10-01
901,901,222540,23520000.0,1999-11-01
901,901,222540,23520000.0,1999-12-01
901,901,222540,23520000.0,2000-01-01
900,900,222540,22965000.0,2000-02-01
900,900,222540,22965000.0,2000-03-01
900,900,222540,22965000.0,2000-04-01
899,899,222540,22259375.0,2000-05-01
899,899,222540,22259375.0,2000-06-01
899,899,222540,22259375.0,2000-07-01
898,898,222540,21484375.0,2000-08-01
898,898,222540,21484375.0,2000-09-01
902,902,222540,23978750.0,2000-10-01
904,904,222540,25067500.0,2000-11-01
905,905,222540,25505000.0,2000-12-01
904,904,222540,25067500.0,2001-01-01
903,903,222540,24702500.0,2001-02-01
902,902,222540,23978750.0,2001-03-01
901,901,222540,23520000.0,2001-04-01
900,900,222540,22965000.0,2001-05-01
900,900,222540,22965000.0,2001-06-01
900,900,222540,22965000.0,2001-07-01
900,900,222540,22965000.0,2001-08-01
901,901,222540,23520000.0,2001-09-01
902,902,222540,23978750.0,2001-10-01
902,902,222540,23978750.0,2001-11-01
902,902,222540,23978750.0,2001-12-01
901,901,222540,23520000.0,2002-01-01
901,901,222540,23520000.0,2002-02-01
900,900,222540,22965000.0,2002-03-01
900,900,222540,22965000.0,2002-04-01
900,900,222540,22965000.0,2002-05-01
900,900,222540,22965000.0,2002-06-01
900,900,222540,22965000.0,2002-07-01
900,900,222540,22965000.0,2002-08-01
900,900,222540,22965000.0,2002-09-01
901,901,222540,23520000.0,2002-10-01
901,901,222540,23520000.0,2002-11-01
901,901,222540,23520000.0,2002-12-01
900,900,222540,22965000.0,2003-01-01
900,900,222540,22965000.0,2003-02-01
900,900,222540,22965000.0,2003-03-01
900,900,222540,22965000.0,2003-04-01
900,900,222540,22965000.0,2003-05-01
900,900,222540,22965000.0,2003-06-01
900,900,222540,22965000.0,2003-07-01
901,901,222540,23520000.0,2003-08-01
903,903,222540,24702500.0,2003-09-01
905,905,222540,25505000.0,2003-10-01
906,906,222540,25767500.0,2003-11-01
907,907,222540,25935625.0,2003-12-01
907,907,222540,25935625.0,2004-01-01
906,906,222540,25767500.0,2004-02-01
904,904,222540,25067500.0,2004-03-01
903,903,222540,24702500.0,2004-04-01
901,901,222540,23520000.0,2004-05-01
899,899,222540,22259375.0,2004-06-01
898,898,222540,21484375.0,2004-07-01
896,896,222540,20104375.0,2004-08-01
897,897,222540,20870625.0,2004-09-01
898,898,222540,21484375.0,2004-10-01
899,899,222540,22259375.0,2004-11-01
900,900,222540,22965000.0,2004-12-01
900,900,222540,22965000.0,2005-01-01
900,900,222540,22965000.0,2005-02-01
900,900,222540,22965000.0,2005-03-01
899,899,222540,22259375.0,2005-04-01
898,898,222540,21484375.0,2005-05-01
897,897,222540,20870625.0,2005-06-01
897,897,222540,20870625.0,2005-07-01
898,898,222540,21484375.0,2005-08-01
899,899,222540,22259375.0,2005-09-01
900,900,222540,22965000.0,2005-10-01
900,900,222540,22965000.0,2005-11-01
900,900,222540,22965000.0,2005-12-01
899,899,222540,22259375.0,2006-01-01
899,899,222540,22259375.0,2006-02-01
899,899,222540,22259375.0,2006-03-01
899,899,222540,22259375.0,2006-04-01
899,899,222540,22259375.0,2006-05-01
899,899,222540,22259375.0,2006-06-01
899,899,222540,22259375.0,2006-07-01
899,899,222540,22259375.0,2006-08-01
899,899,222540,22259375.0,2006-09-01
899,899,222540,22259375.0,2006-10-01
898,898,222540,21484375.0,2006-11-01
897,897,222540,20870625.0,2006-12-01
897,897,222540,20870625.0,2007-01-01
896,896,222540,20104375.0,2007-02-01
896,896,222540,20104375.0,2007-03-01
896,896,222540,20104375.0,2007-04-01
896,896,222540,20104375.0,2007-05-01
896,896,222540,20104375.0,2007-06-01
896,896,222540,20104375.0,2007-07-01
896,896,222540,20104375.0,2007-08-01
897,897,222540,20870625.0,2007-09-01
898,898,222540,21484375.0,2007-10-01
899,899,222540,22259375.0,2007-11-01
899,899,222540,22259375.0,2007-12-01
900,900,222540,22965000.0,2008-01-01
899,899,222540,22259375.0,2008-02-01
898,898,222540,21484375.0,2008-03-01
897,897,222540,20870625.0,2008-04-01
896,896,222540,20104375.0,2008-05-01
896,896,222540,20104375.0,2008-06-01
895,895,222540,19345000.0,2008-07-01
895,895,222540,19345000.0,2008-08-01
896,896,222540,20104375.0,2008-09-01
898,898,222540,21484375.0,2008-10-01
897,897,222540,20870625.0,2008-11-01
899,899,222540,22259375.0,2008-12-01
899,899,222540,22259375.0,2009-01-01
898,898,222540,21484375.0,2009-02-01
897,897,222540,20870625.0,2009-03-01
896,896,222540,20104375.0,2009-04-01
895,895,222540,19345000.0,2009-05-01
895,895,222540,19345000.0,2009-06-01
895,895,222540,19345000.0,2009-07-01
895,895,222540,19345000.0,2009-08-01
897,897,222540,20870625.0,2009-09-01
899,899,222540,22259375.0,2009-10-01
900,900,222540,22965000.0,2009-11-01
899,899,222540,22259375.0,2009-12-01
899,899,222540,22259375.0,2010-01-01
899,899,222540,22259375.0,2010-02-01
899,899,222540,22259375.0,2010-03-01
899,899,222540,22259375.0,2010-04-01
899,899,222540,22259375.0,2010-05-01
899,899,222540,22259375.0,2010-06-01
900,900,222540,22965000.0,2010-07-01
900,900,222540,22965000.0,2010-08-01
902,902,222540,23978750.0,2010-09-01
904,904,222540,25067500.0,2010-10-01
