Value,Value,Gauge_ID,Surface_Area,Timestamp
274,274,70,3937500.0,1994-01-01
274,274,70,3937500.0,1994-02-01
274,274,70,3937500.0,1994-03-01
274,274,70,3937500.0,1994-04-01
273,273,70,3784687.5,1994-05-01
273,273,70,3784687.5,1994-06-01
273,273,70,3784687.5,1994-07-01
272,272,70,3631875.0,1994-08-01
272,272,70,3631875.0,1994-09-01
272,272,70,3631875.0,1994-10-01
271,271,70,3459687.5,1994-11-01
271,271,70,3459687.5,1994-12-01
271,271,70,3459687.5,1995-01-01
271,271,70,3459687.5,1995-02-01
271,271,70,3459687.5,1995-03-01
271,271,70,3459687.5,1995-04-01
271,271,70,3459687.5,1995-05-01
270,270,70,3287500.0,1995-06-01
270,270,70,3287500.0,1995-07-01
269,269,70,3130000.0,1995-08-01
269,269,70,3130000.0,1995-09-01
269,269,70,3130000.0,1995-10-01
268,268,70,2972500.0,1995-11-01
269,269,70,3130000.0,1995-12-01
270,270,70,3287500.0,1996-01-01
270,270,70,3287500.0,1996-02-01
270,270,70,3287500.0,1996-03-01
270,270,70,3287500.0,1996-04-01
278,278,70,4612500.0,1996-05-01
279,279,70,4812500.0,1996-06-01
278,278,70,4612500.0,1996-07-01
278,278,70,4612500.0,1996-08-01
278,278,70,4612500.0,1996-09-01
278,278,70,4612500.0,1996-10-01
278,278,70,4612500.0,1996-11-01
278,278,70,4612500.0,1996-12-01
277,277,70,4489375.0,1997-01-01
277,277,70,4489375.0,1997-02-01
277,277,70,4489375.0,1997-03-01
277,277,70,4489375.0,1997-04-01
276,276,70,4366250.0,1997-05-01
276,276,70,4366250.0,1997-06-01
276,276,70,4366250.0,1997-07-01
276,276,70,4366250.0,1997-08-01
275,275,70,4174375.0,1997-09-01
275,275,70,4174375.0,1997-10-01
275,275,70,4174375.0,1997-11-01
274,274,70,3937500.0,1997-12-01
274,274,70,3937500.0,1998-01-01
274,274,70,3937500.0,1998-02-01
274,274,70,3937500.0,1998-03-01
274,274,70,3937500.0,1998-04-01
274,274,70,3937500.0,1998-05-01
273,273,70,3784687.5,1998-06-01
273,273,70,3784687.5,1998-07-01
273,273,70,3784687.5,1998-08-01
273,273,70,3784687.5,1998-09-01
274,274,70,3937500.0,1998-10-01
273,273,70,3784687.5,1998-11-01
273,273,70,3784687.5,1998-12-01
273,273,70,3784687.5,1999-01-01
277,277,70,4489375.0,1999-02-01
280,280,70,5012500.0,1999-03-01
279,279,70,4812500.0,1999-04-01
279,279,70,4812500.0,1999-05-01
279,279,70,4812500.0,1999-06-01
279,279,70,4812500.0,1999-07-01
279,279,70,4812500.0,1999-08-01
279,279,70,4812500.0,1999-09-01
279,279,70,4812500.0,1999-10-01
279,279,70,4812500.0,1999-11-01
279,279,70,4812500.0,1999-12-01
279,279,70,4812500.0,2000-01-01
279,279,70,4812500.0,2000-02-01
279,279,70,4812500.0,2000-03-01
279,279,70,4812500.0,2000-04-01
278,278,70,4612500.0,2000-05-01
278,278,70,4612500.0,2000-06-01
278,278,70,4612500.0,2000-07-01
278,278,70,4612500.0,2000-08-01
277,277,70,4489375.0,2000-09-01
277,277,70,4489375.0,2000-10-01
277,277,70,4489375.0,2000-11-01
276,276,70,4366250.0,2000-12-01
276,276,70,4366250.0,2001-01-01
278,278,70,4612500.0,2001-02-01
278,278,70,4612500.0,2001-03-01
277,277,70,4489375.0,2001-04-01
277,277,70,4489375.0,2001-05-01
277,277,70,4489375.0,2001-06-01
277,277,70,4489375.0,2001-07-01
276,276,70,4366250.0,2001-08-01
276,276,70,4366250.0,2001-09-01
276,276,70,4366250.0,2001-10-01
275,275,70,4174375.0,2001-11-01
276,276,70,4366250.0,2001-12-01
275,275,70,4174375.0,2002-01-01
275,275,70,4174375.0,2002-02-01
275,275,70,4174375.0,2002-03-01
275,275,70,4174375.0,2002-04-01
275,275,70,4174375.0,2002-05-01
275,275,70,4174375.0,2002-06-01
274,274,70,3937500.0,2002-07-01
274,274,70,3937500.0,2002-08-01
274,274,70,3937500.0,2002-09-01
273,273,70,3784687.5,2002-10-01
273,273,70,3784687.5,2002-11-01
273,273,70,3784687.5,2002-12-01
273,273,70,3784687.5,2003-01-01
272,272,70,3631875.0,2003-02-01
272,272,70,3631875.0,2003-03-01
272,272,70,3631875.0,2003-04-01
272,272,70,3631875.0,2003-05-01
272,272,70,3631875.0,2003-06-01
272,272,70,3631875.0,2003-07-01
271,271,70,3459687.5,2003-08-01
271,271,70,3459687.5,2003-09-01
270,270,70,3287500.0,2003-10-01
270,270,70,3287500.0,2003-11-01
270,270,70,3287500.0,2003-12-01
270,270,70,3287500.0,2004-01-01
270,270,70,3287500.0,2004-02-01
270,270,70,3287500.0,2004-03-01
270,270,70,3287500.0,2004-04-01
269,269,70,3130000.0,2004-05-01
269,269,70,3130000.0,2004-06-01
269,269,70,3130000.0,2004-07-01
268,268,70,2972500.0,2004-08-01
268,268,70,2972500.0,2004-09-01
267,267,70,2815000.0,2004-10-01
267,267,70,2815000.0,2004-11-01
267,267,70,2815000.0,2004-12-01
267,267,70,2815000.0,2005-01-01
267,267,70,2815000.0,2005-02-01
267,267,70,2815000.0,2005-03-01
266,266,70,2689687.5,2005-04-01
266,266,70,2689687.5,2005-05-01
266,266,70,2689687.5,2005-06-01
266,266,70,2689687.5,2005-07-01
265,265,70,2564375.0,2005-08-01
265,265,70,2564375.0,2005-09-01
264,264,70,2445000.0,2005-10-01
264,264,70,2445000.0,2005-11-01
264,264,70,2445000.0,2005-12-01
