ID,Depth,Surface Area,Number of images
ODSS_21140_WSLAHD.1,177.0,1211250.0,
ODSS_21140_WSLAHD.1,178.0,1272500.0,
ODSS_21140_WSLAHD.1,179.0,1333750.0,
ODSS_21140_WSLAHD.1,180.0,1395000.0,
ODSS_21140_WSLAHD.1,181.0,1456250.0,19.0
ODSS_21140_WSLAHD.1,181.0,1456250.0,
ODSS_21140_WSLAHD.1,182.0,1517500.0,39.0
ODSS_21140_WSLAHD.1,183.0,1571250.0,43.0
ODSS_21140_WSLAHD.1,184.0,1678125.0,87.0
ODSS_21140_WSLAHD.1,185.0,1738125.0,71.0
ODSS_21140_WSLAHD.1,186.0,1818125.0,85.0
ODSS_21140_WSLAHD.1,187.0,1868750.0,30.0
ODSS_21140_WSLAHD.1,188.0,1932500.0,65.0
ODSS_21140_WSLAHD.1,189.0,1994375.0,37.0
ODSS_21140_WSLAHD.1,190.0,2035000.0,19.0
ODSS_21140_WSLAHD.1,191.0,2062500.0,18.0
ODSS_21140_WSLAHD.1,192.0,2103125.0,32.0
ODSS_21140_WSLAHD.1,193.0,2228125.0,29.0
ODSS_21140_WSLAHD.1,194.0,2231875.0,
ODSS_21140_WSLAHD.1,195.0,2235625.0,19.0
ODSS_21140_WSLAHD.1,196.0,2259375.0,
ODSS_21140_WSLAHD.1,196.0,2259375.0,16.0
ODSS_21140_WSLAHD.1,197.0,2283125.0,
ODSS_21140_WSLAHD.1,198.0,2306875.0,
ODSS_21140_WSLAHD.1,199.0,2330625.0,
