ID,Depth,Surface Area,Number of images
401565,1185.0,152812.5,
401565,1186.0,175625.0,
401565,1187.0,198437.5,
401565,1188.0,221250.0,
401565,1189.0,244062.5,
401565,1190.0,266875.0,101.0
401565,1190.0,266875.0,
401565,1191.0,289687.5,
401565,1192.0,312500.0,43.0
401565,1193.0,331875.0,
401565,1194.0,351250.0,27.0
401565,1195.0,365000.0,
401565,1196.0,378750.0,31.0
401565,1197.0,391250.0,
401565,1198.0,403750.0,36.0
401565,1199.0,425312.5,
401565,1200.0,446875.0,37.0
401565,1201.0,461562.5,
401565,1202.0,476250.0,34.0
401565,1203.0,508437.5,
401565,1204.0,540625.0,63.0
401565,1205.0,554375.0,
401565,1206.0,568125.0,40.0
401565,1207.0,587500.0,
401565,1208.0,606875.0,50.0
401565,1209.0,630625.0,
401565,1210.0,654375.0,53.0
401565,1211.0,684375.0,
401565,1212.0,714375.0,103.0
401565,1213.0,734062.5,
401565,1214.0,753750.0,
401565,1214.0,753750.0,69.0
401565,1215.0,773437.5,
401565,1216.0,793125.0,
401565,1217.0,812812.5,
401565,1218.0,832500.0,
401565,1219.0,852187.5,
