ID,Depth,Surface Area,Number of images
ODSS_21168_WSLAHD.1,122.0,1534375.0,
ODSS_21168_WSLAHD.1,123.0,1733125.0,
ODSS_21168_WSLAHD.1,124.0,1931875.0,
ODSS_21168_WSLAHD.1,125.0,2130625.0,
ODSS_21168_WSLAHD.1,126.0,2329375.0,
ODSS_21168_WSLAHD.1,127.0,2528125.0,
ODSS_21168_WSLAHD.1,127.0,2528125.0,67.0
ODSS_21168_WSLAHD.1,128.0,2726875.0,116.0
ODSS_21168_WSLAHD.1,129.0,3062500.0,164.0
ODSS_21168_WSLAHD.1,130.0,3389375.0,111.0
ODSS_21168_WSLAHD.1,131.0,3761250.0,91.0
ODSS_21168_WSLAHD.1,132.0,4089375.0,44.0
ODSS_21168_WSLAHD.1,133.0,4296250.0,
ODSS_21168_WSLAHD.1,133.0,4296250.0,21.0
ODSS_21168_WSLAHD.1,134.0,4503125.0,
ODSS_21168_WSLAHD.1,135.0,4710000.0,
ODSS_21168_WSLAHD.1,136.0,4916875.0,
ODSS_21168_WSLAHD.1,137.0,5123750.0,
ODSS_21168_WSLAHD.1,138.0,5330625.0,
